,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11,,3.0,,,,3.0,,3.0,,,,,,,,3.0,,,,3.0,,,3.0,3.0,,,3.0,,3.0,3.0,3.0,3.0,3.0,,,3.0,,3.0,3.0,3.0,3.0,,3.0,,,,,,,3.0,,3.0,,3.0,,,,,3.0,3.0,,3.0,3.0,,3.0,,3.0,,3.0,,3.0,3.0,,3.0,,3.0,,,,3.0,3.0,,3.0,,3.0,3.0,,3.0,3.0,,,3.0,,3.0,3.0,3.0,,3.0,,3.0
12,,,3.3958333333333335,,3.3958333333333335,,3.3958333333333335,,,3.3958333333333335,,,3.3958333333333335,,,,3.3958333333333335,3.3958333333333335,3.3958333333333335,3.3958333333333335,3.3958333333333335,3.3958333333333335,,3.3958333333333335,,3.3958333333333335,3.3958333333333335,,3.3958333333333335,3.3958333333333335,,,3.3958333333333335,,3.3958333333333335,,,,3.3958333333333335,,3.3958333333333335,3.3958333333333335,3.3958333333333335,3.3958333333333335,,3.3958333333333335,3.3958333333333335,3.3958333333333335,3.3958333333333335,,,3.3958333333333335,3.3958333333333335,3.3958333333333335,3.3958333333333335,,,,,3.3958333333333335,,,,,,,3.3958333333333335,,,,3.3958333333333335,3.3958333333333335,3.3958333333333335,,,3.3958333333333335,3.3958333333333335,,,3.3958333333333335,,,,,,,3.3958333333333335,3.3958333333333335,3.3958333333333335,3.3958333333333335,3.3958333333333335,,3.3958333333333335,3.3958333333333335,3.3958333333333335,,3.3958333333333335,,,
13,,,3.2142857142857144,3.2142857142857144,,3.2142857142857144,3.2142857142857144,3.2142857142857144,3.2142857142857144,3.2142857142857144,,3.2142857142857144,,3.2142857142857144,3.2142857142857144,3.2142857142857144,3.2142857142857144,,,,,3.2142857142857144,3.2142857142857144,,3.2142857142857144,3.2142857142857144,3.2142857142857144,,3.2142857142857144,3.2142857142857144,3.2142857142857144,3.2142857142857144,3.2142857142857144,,3.2142857142857144,3.2142857142857144,3.2142857142857144,3.2142857142857144,3.2142857142857144,,,,3.2142857142857144,3.2142857142857144,3.2142857142857144,,3.2142857142857144,,3.2142857142857144,,,,3.2142857142857144,3.2142857142857144,,,,,,3.2142857142857144,3.2142857142857144,,,3.2142857142857144,,,3.2142857142857144,3.2142857142857144,3.2142857142857144,,,3.2142857142857144,3.2142857142857144,3.2142857142857144,3.2142857142857144,,,,3.2142857142857144,3.2142857142857144,,3.2142857142857144,,3.2142857142857144,3.2142857142857144,3.2142857142857144,3.2142857142857144,,,3.2142857142857144,,,3.2142857142857144,,3.2142857142857144,,,3.2142857142857144,3.2142857142857144,
14,,3.0425531914893615,,,,3.0425531914893615,3.0425531914893615,3.0425531914893615,,3.0425531914893615,,,,,3.0425531914893615,3.0425531914893615,,,,3.0425531914893615,,3.0425531914893615,,,,,,3.0425531914893615,,3.0425531914893615,3.0425531914893615,3.0425531914893615,3.0425531914893615,3.0425531914893615,,3.0425531914893615,,,,,3.0425531914893615,,3.0425531914893615,3.0425531914893615,3.0425531914893615,,3.0425531914893615,,,,3.0425531914893615,3.0425531914893615,,3.0425531914893615,,,,3.0425531914893615,,,,3.0425531914893615,3.0425531914893615,3.0425531914893615,3.0425531914893615,3.0425531914893615,3.0425531914893615,3.0425531914893615,,3.0425531914893615,3.0425531914893615,,3.0425531914893615,3.0425531914893615,3.0425531914893615,,3.0425531914893615,,,,,,,,3.0425531914893615,,3.0425531914893615,,,3.0425531914893615,3.0425531914893615,3.0425531914893615,,3.0425531914893615,,,3.0425531914893615,3.0425531914893615,3.0425531914893615,
15,,,,,2.9411764705882355,2.9411764705882355,,,,,2.9411764705882355,,,,2.9411764705882355,,,2.9411764705882355,2.9411764705882355,,2.9411764705882355,2.9411764705882355,2.9411764705882355,2.9411764705882355,2.9411764705882355,,2.9411764705882355,2.9411764705882355,2.9411764705882355,2.9411764705882355,2.9411764705882355,2.9411764705882355,2.9411764705882355,,,2.9411764705882355,2.9411764705882355,2.9411764705882355,2.9411764705882355,2.9411764705882355,,,2.9411764705882355,,,,2.9411764705882355,2.9411764705882355,,2.9411764705882355,2.9411764705882355,2.9411764705882355,2.9411764705882355,,,,2.9411764705882355,,2.9411764705882355,2.9411764705882355,,2.9411764705882355,2.9411764705882355,2.9411764705882355,,,,2.9411764705882355,,,,2.9411764705882355,,2.9411764705882355,2.9411764705882355,,2.9411764705882355,,2.9411764705882355,,,2.9411764705882355,2.9411764705882355,,,2.9411764705882355,2.9411764705882355,,,2.9411764705882355,,2.9411764705882355,2.9411764705882355,,2.9411764705882355,,,,,2.9411764705882355
16,,3.08,,,,,,,3.08,,3.08,3.08,,3.08,,3.08,,,,3.08,,3.08,3.08,3.08,3.08,,3.08,,3.08,,3.08,,,3.08,,,,3.08,,3.08,3.08,,3.08,,3.08,3.08,,3.08,3.08,,,3.08,,3.08,,3.08,3.08,3.08,,3.08,3.08,,3.08,3.08,3.08,,3.08,,3.08,3.08,3.08,,3.08,3.08,,,3.08,,3.08,3.08,,3.08,,3.08,,3.08,,,,3.08,,3.08,3.08,,,,3.08,,3.08,
17,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,3.1666666666666665,,,,,3.1666666666666665,,3.1666666666666665,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,,,,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,,,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,,,,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,,3.1666666666666665,,3.1666666666666665,,,,3.1666666666666665,,3.1666666666666665,3.1666666666666665,,,3.1666666666666665,,3.1666666666666665,3.1666666666666665
18,3.3518518518518516,,3.3518518518518516,,3.3518518518518516,,3.3518518518518516,3.3518518518518516,3.3518518518518516,,3.3518518518518516,,,,,,,3.3518518518518516,3.3518518518518516,,,,3.3518518518518516,3.3518518518518516,,3.3518518518518516,,3.3518518518518516,,,,,3.3518518518518516,3.3518518518518516,3.3518518518518516,3.3518518518518516,3.3518518518518516,3.3518518518518516,3.3518518518518516,3.3518518518518516,3.3518518518518516,,3.3518518518518516,,3.3518518518518516,3.3518518518518516,3.3518518518518516,3.3518518518518516,3.3518518518518516,,,3.3518518518518516,,3.3518518518518516,,,,3.3518518518518516,3.3518518518518516,,,,3.3518518518518516,,,3.3518518518518516,,3.3518518518518516,3.3518518518518516,,3.3518518518518516,3.3518518518518516,,3.3518518518518516,3.3518518518518516,3.3518518518518516,,,3.3518518518518516,,,,3.3518518518518516,3.3518518518518516,3.3518518518518516,,3.3518518518518516,3.3518518518518516,,3.3518518518518516,,3.3518518518518516,3.3518518518518516,3.3518518518518516,3.3518518518518516,,,3.3518518518518516,3.3518518518518516,
19,,2.9814814814814814,,2.9814814814814814,,2.9814814814814814,,2.9814814814814814,2.9814814814814814,,,2.9814814814814814,,2.9814814814814814,2.9814814814814814,,,,2.9814814814814814,,,2.9814814814814814,2.9814814814814814,,2.9814814814814814,2.9814814814814814,,2.9814814814814814,2.9814814814814814,,2.9814814814814814,2.9814814814814814,,,2.9814814814814814,2.9814814814814814,,2.9814814814814814,2.9814814814814814,2.9814814814814814,2.9814814814814814,,,2.9814814814814814,,,,,,,,,2.9814814814814814,,,2.9814814814814814,2.9814814814814814,,2.9814814814814814,,,2.9814814814814814,,2.9814814814814814,2.9814814814814814,,2.9814814814814814,2.9814814814814814,,2.9814814814814814,,2.9814814814814814,2.9814814814814814,2.9814814814814814,,,2.9814814814814814,2.9814814814814814,,,2.9814814814814814,2.9814814814814814,,2.9814814814814814,,2.9814814814814814,2.9814814814814814,2.9814814814814814,,2.9814814814814814,2.9814814814814814,2.9814814814814814,2.9814814814814814,,2.9814814814814814,2.9814814814814814,2.9814814814814814,2.9814814814814814,2.9814814814814814,
20,,,,,,3.28,3.28,,3.28,3.28,3.28,3.28,3.28,3.28,,,,3.28,3.28,3.28,3.28,3.28,,,3.28,3.28,,3.28,,3.28,3.28,,3.28,3.28,,,,3.28,,,,,3.28,3.28,3.28,,,,,3.28,,3.28,,,,3.28,,,,3.28,3.28,3.28,3.28,3.28,,,,3.28,3.28,3.28,,3.28,3.28,,3.28,3.28,,3.28,,3.28,3.28,,,3.28,,3.28,3.28,,3.28,,,,3.28,,3.28,3.28,,,3.28,
21,,3.1052631578947367,3.1052631578947367,3.1052631578947367,,3.1052631578947367,,3.1052631578947367,,3.1052631578947367,3.1052631578947367,,,3.1052631578947367,3.1052631578947367,,3.1052631578947367,,,,,3.1052631578947367,3.1052631578947367,3.1052631578947367,3.1052631578947367,3.1052631578947367,3.1052631578947367,,,,3.1052631578947367,3.1052631578947367,,3.1052631578947367,,,3.1052631578947367,3.1052631578947367,,3.1052631578947367,3.1052631578947367,3.1052631578947367,3.1052631578947367,,,3.1052631578947367,3.1052631578947367,3.1052631578947367,3.1052631578947367,3.1052631578947367,3.1052631578947367,,3.1052631578947367,3.1052631578947367,,,3.1052631578947367,3.1052631578947367,,3.1052631578947367,,3.1052631578947367,3.1052631578947367,,,3.1052631578947367,,,3.1052631578947367,,3.1052631578947367,3.1052631578947367,,,,,3.1052631578947367,,,3.1052631578947367,3.1052631578947367,3.1052631578947367,3.1052631578947367,3.1052631578947367,,3.1052631578947367,,3.1052631578947367,3.1052631578947367,3.1052631578947367,,3.1052631578947367,3.1052631578947367,,3.1052631578947367,,,3.1052631578947367,,3.1052631578947367
22,2.9591836734693877,2.9591836734693877,,2.9591836734693877,2.9591836734693877,2.9591836734693877,,2.9591836734693877,,,,2.9591836734693877,2.9591836734693877,2.9591836734693877,,2.9591836734693877,,,,,2.9591836734693877,2.9591836734693877,2.9591836734693877,,,2.9591836734693877,,,2.9591836734693877,,,,2.9591836734693877,,2.9591836734693877,2.9591836734693877,2.9591836734693877,2.9591836734693877,,,2.9591836734693877,,,2.9591836734693877,2.9591836734693877,2.9591836734693877,2.9591836734693877,2.9591836734693877,,2.9591836734693877,2.9591836734693877,,2.9591836734693877,2.9591836734693877,,,2.9591836734693877,,,,,,2.9591836734693877,2.9591836734693877,,,2.9591836734693877,,2.9591836734693877,,,,,2.9591836734693877,2.9591836734693877,2.9591836734693877,2.9591836734693877,2.9591836734693877,,2.9591836734693877,2.9591836734693877,,,,2.9591836734693877,,,2.9591836734693877,,,2.9591836734693877,,,2.9591836734693877,,,2.9591836734693877,2.9591836734693877,,2.9591836734693877
23,,,,,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,,2.7636363636363637,,2.7636363636363637,,2.7636363636363637,,,,,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,,,,2.7636363636363637,2.7636363636363637,,2.7636363636363637,,2.7636363636363637,,2.7636363636363637,2.7636363636363637,,2.7636363636363637,,2.7636363636363637,,,,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,,2.7636363636363637,2.7636363636363637,2.7636363636363637,,2.7636363636363637,2.7636363636363637,2.7636363636363637,,,2.7636363636363637,,,,,2.7636363636363637,,,2.7636363636363637,,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,,,2.7636363636363637,2.7636363636363637,,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,,2.7636363636363637,,,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,,2.7636363636363637,2.7636363636363637,2.7636363636363637,2.7636363636363637,,,,2.7636363636363637,2.7636363636363637,2.7636363636363637,,
24,,,3.2244897959183674,3.2244897959183674,,3.2244897959183674,3.2244897959183674,,,,3.2244897959183674,,3.2244897959183674,,,3.2244897959183674,3.2244897959183674,,,3.2244897959183674,,,3.2244897959183674,3.2244897959183674,3.2244897959183674,3.2244897959183674,,3.2244897959183674,,,,,,,,,3.2244897959183674,,3.2244897959183674,3.2244897959183674,3.2244897959183674,3.2244897959183674,,,3.2244897959183674,,,,,,3.2244897959183674,,,,3.2244897959183674,3.2244897959183674,3.2244897959183674,,3.2244897959183674,3.2244897959183674,3.2244897959183674,3.2244897959183674,,3.2244897959183674,3.2244897959183674,,3.2244897959183674,3.2244897959183674,3.2244897959183674,,,,,3.2244897959183674,,3.2244897959183674,3.2244897959183674,,3.2244897959183674,,3.2244897959183674,3.2244897959183674,,3.2244897959183674,3.2244897959183674,,,3.2244897959183674,3.2244897959183674,,3.2244897959183674,3.2244897959183674,3.2244897959183674,,,,3.2244897959183674,,3.2244897959183674,3.2244897959183674
25,2.982456140350877,,2.982456140350877,,,,2.982456140350877,2.982456140350877,,,2.982456140350877,,2.982456140350877,2.982456140350877,2.982456140350877,2.982456140350877,2.982456140350877,2.982456140350877,,2.982456140350877,,2.982456140350877,,2.982456140350877,,2.982456140350877,,,,2.982456140350877,2.982456140350877,,,,,2.982456140350877,,,2.982456140350877,,,2.982456140350877,,2.982456140350877,2.982456140350877,,2.982456140350877,2.982456140350877,2.982456140350877,,2.982456140350877,,,2.982456140350877,,,,,2.982456140350877,2.982456140350877,,,2.982456140350877,,2.982456140350877,2.982456140350877,2.982456140350877,,2.982456140350877,,,2.982456140350877,2.982456140350877,,2.982456140350877,,2.982456140350877,2.982456140350877,2.982456140350877,,2.982456140350877,,2.982456140350877,2.982456140350877,2.982456140350877,2.982456140350877,2.982456140350877,2.982456140350877,2.982456140350877,2.982456140350877,2.982456140350877,2.982456140350877,,2.982456140350877,2.982456140350877,2.982456140350877,2.982456140350877,2.982456140350877,,2.982456140350877
26,2.7857142857142856,2.7857142857142856,,,,,2.7857142857142856,2.7857142857142856,,2.7857142857142856,2.7857142857142856,2.7857142857142856,,2.7857142857142856,2.7857142857142856,,2.7857142857142856,2.7857142857142856,,,2.7857142857142856,,2.7857142857142856,2.7857142857142856,,,2.7857142857142856,2.7857142857142856,2.7857142857142856,,,,2.7857142857142856,2.7857142857142856,2.7857142857142856,,,2.7857142857142856,,2.7857142857142856,2.7857142857142856,2.7857142857142856,,,2.7857142857142856,,,,2.7857142857142856,2.7857142857142856,,,2.7857142857142856,2.7857142857142856,2.7857142857142856,2.7857142857142856,,,2.7857142857142856,,2.7857142857142856,,,,2.7857142857142856,2.7857142857142856,,2.7857142857142856,,,,2.7857142857142856,2.7857142857142856,2.7857142857142856,,,2.7857142857142856,2.7857142857142856,2.7857142857142856,,2.7857142857142856,,2.7857142857142856,,2.7857142857142856,2.7857142857142856,,2.7857142857142856,2.7857142857142856,2.7857142857142856,2.7857142857142856,2.7857142857142856,2.7857142857142856,,2.7857142857142856,2.7857142857142856,2.7857142857142856,,,2.7857142857142856
27,,3.1818181818181817,3.1818181818181817,,,,,,3.1818181818181817,,,,3.1818181818181817,,3.1818181818181817,3.1818181818181817,,,3.1818181818181817,3.1818181818181817,,3.1818181818181817,,3.1818181818181817,3.1818181818181817,,3.1818181818181817,3.1818181818181817,,,,,3.1818181818181817,3.1818181818181817,3.1818181818181817,,3.1818181818181817,,3.1818181818181817,,,3.1818181818181817,3.1818181818181817,3.1818181818181817,3.1818181818181817,,3.1818181818181817,,3.1818181818181817,,,3.1818181818181817,,3.1818181818181817,,3.1818181818181817,,,,,,,3.1818181818181817,,3.1818181818181817,,3.1818181818181817,,3.1818181818181817,3.1818181818181817,3.1818181818181817,,,3.1818181818181817,,,3.1818181818181817,3.1818181818181817,3.1818181818181817,,3.1818181818181817,,,,,3.1818181818181817,,3.1818181818181817,3.1818181818181817,3.1818181818181817,,,3.1818181818181817,,3.1818181818181817,,,,,
28,3.122448979591837,,,3.122448979591837,3.122448979591837,3.122448979591837,,3.122448979591837,,,,3.122448979591837,,3.122448979591837,,,3.122448979591837,,,3.122448979591837,,,,3.122448979591837,3.122448979591837,,,,3.122448979591837,3.122448979591837,3.122448979591837,,,3.122448979591837,3.122448979591837,,,,,,,,3.122448979591837,3.122448979591837,,3.122448979591837,3.122448979591837,,,,,3.122448979591837,3.122448979591837,3.122448979591837,3.122448979591837,3.122448979591837,,3.122448979591837,,,3.122448979591837,3.122448979591837,3.122448979591837,,3.122448979591837,,,,3.122448979591837,3.122448979591837,,3.122448979591837,3.122448979591837,3.122448979591837,3.122448979591837,3.122448979591837,3.122448979591837,3.122448979591837,,3.122448979591837,3.122448979591837,,3.122448979591837,,,3.122448979591837,,3.122448979591837,,,3.122448979591837,3.122448979591837,3.122448979591837,,,,,3.122448979591837,,3.122448979591837
29,,,,,,,,3.111111111111111,3.111111111111111,,,3.111111111111111,,3.111111111111111,3.111111111111111,,,,3.111111111111111,,,3.111111111111111,,3.111111111111111,,,3.111111111111111,,,,,3.111111111111111,3.111111111111111,,3.111111111111111,,3.111111111111111,3.111111111111111,3.111111111111111,3.111111111111111,3.111111111111111,,,3.111111111111111,3.111111111111111,3.111111111111111,,3.111111111111111,,3.111111111111111,,3.111111111111111,3.111111111111111,,3.111111111111111,,,,,,3.111111111111111,3.111111111111111,,3.111111111111111,3.111111111111111,3.111111111111111,,3.111111111111111,3.111111111111111,3.111111111111111,,3.111111111111111,,,,,,,,3.111111111111111,,,3.111111111111111,,3.111111111111111,,,3.111111111111111,3.111111111111111,,,3.111111111111111,,3.111111111111111,,3.111111111111111,3.111111111111111,3.111111111111111,3.111111111111111,
